,suburb,lga
765,barongarook west,colac otway
766,bellellen,northern grampians
767,blind bight,casey
768,bonbeach,kingston
769,boolarong,south gippsland
770,brim,yarriambiack
771,bulgana,northern grampians
772,bunyip north,cardinia
773,buragwonduc,wellington
774,byaduk north,southern grampians
775,carlsruhe,macedon ranges
776,carpendeit,colac otway corangamite
777,charam,west wimmera
778,chesney vale,benalla
779,clarendon,moorabool
780,clematis,cardinia
781,clifton hill,yarra
782,clonbinane,mitchell
783,clyde north,casey
784,cowes,bass coast
785,darlimurla,south gippsland
786,devon north,wellington
787,eildon,mansfield murrindindi yarra ranges
788,elaine,moorabool
789,elingamite,corangamite
790,flagstaff,central goldfields
791,fyans creek,northern grampians
792,gazette,southern grampians
793,germania,northern grampians
794,glenlofty,pyrenees
795,golden point mount alexander ,mount alexander
796,greta west,wangaratta
797,guys hill,cardinia
798,halls gap,ararat northern grampians
799,hansonville,wangaratta
800,hunterston,wellington
801,jamieson,mansfield
802,kilmore,mitchell
803,koonda,strathbogie
804,korumburra,south gippsland
805,kyabram south,greater shepparton
806,lake tyers beach,east gippsland
807,lang lang,bass coast cardinia south gippsland
808,little desert,hindmarsh
809,lower norton,horsham
810,lysterfield,casey knox yarra ranges
811,maintongoon,murrindindi
812,malmsbury,hepburn macedon ranges mount alexander
813,manns beach,wellington
814,marcus hill,greater geelong
815,marthavale,east gippsland
816,maryknoll,cardinia
817,meering west,gannawarra loddon
818,merbein,mildura
819,mill park,whittlesea
820,milltown,glenelg
821,minmindie,loddon
822,mooroopna north,greater shepparton
823,mount richmond,glenelg
824,nine mile,buloke loddon
825,noojee,baw baw
826,noradjuha,horsham
827,norlane,greater geelong
828,pelluebla,moira
829,pier milan,buloke
830,pimpinio,horsham
831,pira,swan hill
832,poowong north,baw baw cardinia south gippsland
833,port fairy,moyne
834,pranjip,strathbogie
835,rawson,baw baw
836,red hill south,mornington peninsula
837,redan,ballarat
838,reedy dam,buloke
839,riverslea,wellington
840,running creek,alpine
841,salisbury west,loddon
842,sargood,wellington
843,st andrews,nillumbik
844,st germains,greater shepparton
845,tamleugh,strathbogie
846,tarrenlea,southern grampians
847,tatura,greater shepparton
848,terip terip,murrindindi
849,thomson greater geelong ,greater geelong
850,trafalgar east,baw baw
851,upton hill,strathbogie
852,waranga shores,campaspe
853,waygara,east gippsland
854,welshmans reef,mount alexander
855,wilsons hill,greater bendigo
856,woorarra west,south gippsland
857,wyndham vale,wyndham
858,yallourn,latrobe
859,yambuk,moyne unincorporated vic
860,yarck,murrindindi
861,yarrawalla,loddon
862,allestree,glenelg
863,altona north,hobsons bay
864,avonmore,greater bendigo
865,balwyn,boroondara
866,bandiana,wodonga
867,bayindeen,ararat
868,bell park,greater geelong
869,bellfield northern grampians ,northern grampians
870,bendigo,greater bendigo
871,bentleigh,glen eira
872,berrimal,loddon
873,bete bolong,east gippsland
874,boinka,mildura
875,boolarra south,latrobe
876,borung,loddon
877,box hill north,whitehorse
878,browns plains,indigo
879,bungal,moorabool
880,caralulup,central goldfields
881,cardross,mildura
882,castella,murrindindi
883,castlemaine,mount alexander
884,caulfield north,glen eira
885,club terrace,east gippsland
886,clydesdale,hepburn
887,colignan,mildura
888,coojar,southern grampians
889,cororooke,colac otway
890,costerfield,greater bendigo
891,creek view,campaspe
892,crookayan,wellington
893,cudgewa,towong
894,drouin south,baw baw
895,drysdale,greater geelong
896,eagle point,east gippsland
897,eastville,loddon
898,elmore,greater bendigo
899,ensay north,east gippsland
900,eskdale,towong
901,flemington,maribyrnong melbourne moonee valley
902,fyansford,greater geelong
903,glen wills,east gippsland
904,gorae west,glenelg
905,hazelwood,latrobe
906,hilldene,mitchell
907,hotham heights,alpine east gippsland unincorporated vic
908,jeeralang junction,latrobe
909,jeparit,hindmarsh
910,joel south,northern grampians
911,kalpienung,buloke
912,kanagulk,horsham
913,kellalac,yarriambiack
914,kenley,swan hill
915,kergunyah south,alpine
916,kew,boroondara
917,kings park,brimbank
918,koetong,towong
919,koornalla,latrobe
920,kooyong,stonnington
921,lake wendouree,ballarat
922,leonards hill,hepburn
923,mailors flat,moyne
924,mckenzie creek,horsham
925,melbourne,melbourne port phillip stonnington yarra
926,mepunga east,moyne
927,miram,west wimmera
928,montgomery,wellington
929,mount buffalo,alpine
930,mountain bay,mansfield
931,mountain view,baw baw
932,murphys creek,loddon
933,murrabit,gannawarra
934,murrindal,east gippsland
935,myamyn,glenelg
936,nareewillock,buloke
937,piangil,swan hill
938,portland north,glenelg
939,rosewhite,alpine
940,safety beach,mornington peninsula
941,sandy creek,indigo
942,sea lake,buloke
943,seddon,maribyrnong
944,separation creek,colac otway
945,staghorn flat,indigo wodonga
946,swan island,queenscliffe
947,tooan,horsham
948,turoar,swan hill
949,turtons creek,south gippsland
950,ullswater,west wimmera
951,underbool,mildura
952,wallinduc,golden plains
953,wandin north,yarra ranges
954,warrandyte,manningham
955,wellsford,greater bendigo
956,whirily,buloke
957,wilby,moira
958,winjallok,northern grampians
959,wiseleigh,east gippsland
960,woodford,moyne warrnambool
961,wycheproof south,buloke
962,yarra glen,yarra ranges
963,yarram,wellington
964,airly,wellington
965,almurta,bass coast
966,alphington,banyule boroondara darebin yarra
967,appin,gannawarra
968,aspendale gardens,kingston
969,bairnsdale,east gippsland
970,bambra,surf coast
971,bealiba,central goldfields loddon northern grampians
972,bengworden,east gippsland
973,beremboke,moorabool
974,bet bet,central goldfields
975,black hill,ballarat
976,boweya north,moira
977,brenanah,loddon
978,bromley,central goldfields
979,bruthen,east gippsland
980,budgee budgee,wellington
981,bullengarook,macedon ranges
982,bung bong,central goldfields pyrenees
983,bushfield,moyne warrnambool
984,carapooee,northern grampians
985,cashmore,glenelg
986,castle creek,wodonga
987,chadstone,monash
988,clear lake,horsham
989,clover flat,glenelg southern grampians
990,colac colac,towong
991,colbinabbin,campaspe
992,coolaroo,hume
993,cranbourne,casey
994,crossover,baw baw
995,croydon,maroondah
996,dalmore,cardinia
997,dalyston,bass coast
998,delburn,baw baw latrobe south gippsland
999,dookie,greater shepparton
1000,echuca village,campaspe
1001,eppalock,greater bendigo
1002,fiskville,moorabool
1003,forest hill,whitehorse
1004,foster north,south gippsland
1005,foxhow,corangamite
1006,frankston,frankston
1007,frankston south,frankston
1008,gerahmin,swan hill
1009,glenaladale,east gippsland
1010,glenhope,mitchell
1011,glenhope east,mitchell
1012,glenlyon,hepburn
1013,gonn crossing,gannawarra
1014,greta south,wangaratta
1015,hallam,casey
1016,huntly,greater bendigo
1017,indented head,greater geelong
1018,jindivick,baw baw
1019,johnsonville,east gippsland
1020,kadnook,west wimmera
1021,kalimna,east gippsland
1022,kelvin view,strathbogie
1023,kilcunda,bass coast
1024,koorool,wellington
1025,lake marmal,buloke loddon
1026,little hampton,hepburn
1027,malvern,stonnington
1028,meerlieu,wellington
1029,mena park,pyrenees
1030,moliagul,central goldfields loddon
1031,moorilim,greater shepparton strathbogie
1032,mount emu,pyrenees
1033,murraysunset,mildura
1034,myrtlebank,wellington
1035,narre warren east,yarra ranges
1036,nerrena,south gippsland
1037,newborough,latrobe
1038,north melbourne,melbourne
1039,nowie,swan hill
1040,peechelba,moira wangaratta
1041,piedmont,baw baw
1042,puckapunyal,mitchell
1043,purnim,moyne
1044,redbank,northern grampians pyrenees
1045,riddells creek,macedon ranges
1046,riverside,horsham
1047,rocky point,ararat
1048,sandringham,bayside
1049,scoresby,knox
1050,skinners flat,loddon
1051,south kingsville,hobsons bay
1052,southern cross,moyne
1053,st albans park,greater geelong
1054,st arnaud north,northern grampians
1055,strathlea,central goldfields mount alexander
1056,swan hill,swan hill
1057,talbot,central goldfields
1058,tallangatta,towong
1059,tanjil,baw baw
1060,templestowe lower,manningham
1061,the honeysuckles,wellington
1062,tinamba,wellington
1063,toora,south gippsland
1064,towaninny,buloke gannawarra
1065,tyers,latrobe
1066,valencia creek,wellington
1067,victoria valley,southern grampians
1068,wandong,mitchell
1069,wattle flat,ballarat hepburn moorabool
1070,wedderburn junction,loddon
1071,wehla,loddon
1072,west creek,bass coast
1073,woosang,buloke loddon
1074,yambuna,campaspe
1075,albacutya,hindmarsh
1076,alberton west,wellington
1077,armstrong,ararat
1078,bacchus marsh,moorabool
1079,ballangeich,moyne
1080,ballyrogan,ararat
1081,barnawartha north,wodonga
1082,beaufort,pyrenees
1083,beulah,yarriambiack
1084,bolangum,northern grampians
1085,bonegilla,wodonga
1086,boola,baw baw
1087,boorool,south gippsland
1088,brimin,indigo
1089,bulga,swan hill
1090,buninyong,ballarat moorabool
1091,byawatha,wangaratta
1092,calivil,loddon
1093,carapooee west,northern grampians
1094,charlemont,greater geelong
1095,childers,baw baw
1096,claretown,moorabool
1097,coburg,moreland
1098,cowwarr,baw baw latrobe wellington
1099,cudgee,moyne
1100,cullulleraine,mildura
1101,dales creek,moorabool
1102,darriman,wellington
1103,dergholm,glenelg west wimmera
1104,devenish,benalla
1105,elingamite north,corangamite
1106,errinundra,east gippsland
1107,eureka,ballarat
1108,fairbank,south gippsland
1109,geelong,greater geelong
1110,gooroc,northern grampians
1111,high camp,mitchell
1112,highett,bayside kingston
1113,hordern vale,colac otway
1114,jeffcott,buloke
1115,kanyapella,campaspe
1116,kerrisdale,murrindindi
1117,kialla,greater shepparton
1118,kirkstall,moyne
1119,knowsley,greater bendigo
1120,lake meran,gannawarra loddon
1121,leneva,wodonga
1122,lilliput,indigo
1123,liparoo,swan hill
1124,loch valley,baw baw
1125,longlea,greater bendigo
1126,mangalore,mitchell strathbogie
1127,marong,greater bendigo loddon
1128,merbein south,mildura
1129,mernda,whittlesea
1130,merrijig mansfield ,mansfield
1131,miga lake,west wimmera
1132,moornapa,wellington
1133,mordialloc,kingston
1134,mount eliza,mornington peninsula
1135,moyreisk,northern grampians
1136,muskerry,campaspe
1137,myrniong,moorabool
1138,nagambie,strathbogie
1139,nelson,glenelg
1140,new gisborne,macedon ranges
1141,newbridge,loddon
1142,nurran,east gippsland
1143,officer,cardinia
1144,ouyen,mildura
1145,pakenham upper,cardinia
1146,paschendale,glenelg
1147,rochford,macedon ranges
1148,rockbank,melton
1149,shepherds flat,hepburn
1150,snake valley,pyrenees
1151,spring hill,hepburn macedon ranges
1152,springdallah,golden plains
1153,steiglitz,golden plains
1154,taggerty,murrindindi
1155,tallangatta valley,towong
1156,thorpdale south,baw baw
1157,toorak,stonnington
1158,tootgarook,mornington peninsula
1159,torquay,surf coast
1160,tyntynder,swan hill
1161,tyrrell downs,buloke
1162,waitchie,swan hill
1163,wandin east,yarra ranges
1164,watsonia,banyule
1165,welshpool,south gippsland
1166,whorouly south,wangaratta
1167,willaura,ararat
1168,winter valley,ballarat
1169,woodglen,east gippsland
1170,wrathung,wellington
1171,wulgulmerang east,east gippsland
1172,yarrawonga,moira
1173,yatchaw,southern grampians
1174,arcadia,greater shepparton
1175,arcadia south,strathbogie
1176,ballapur,buloke
1177,balnarring beach,mornington peninsula
1178,barjarg,benalla mansfield
1179,barnawartha,indigo
1180,beeac,colac otway
1181,belgrave heights,yarra ranges
1182,bena,south gippsland
1183,benambra,east gippsland
1184,bimbourie,buloke
1185,bolwarrah,moorabool
1186,briagolong,wellington
1187,broomfield,hepburn
1188,buckley swamp,southern grampians
1189,buckrabanyule,buloke loddon
1190,burkes bridge,gannawarra
1191,camberwell,boroondara
1192,cardigan,ballarat
1193,caringal,baw baw
1194,carrum,kingston
1195,chillingollah,swan hill
1196,corndale,glenelg
1197,cranbourne south,casey
1198,dandenong,greater dandenong
1199,dandenong north,greater dandenong
1200,dandongadale,alpine
1201,daylesford,hepburn
1202,denver,hepburn macedon ranges
1203,docklands,melbourne
1204,don valley,yarra ranges
1205,dooboobetic,buloke
1206,dorodong,west wimmera
1207,duchembegarra,horsham
1208,dunnstown,moorabool
1209,ebden,wodonga
1210,edi upper,wangaratta
1211,fernshaw,yarra ranges
1212,fiery flat,loddon
1213,fitzroy north,darebin moreland yarra
1214,glenlogie,ararat pyrenees
1215,gunbower,campaspe
1216,happy valley swan hill ,swan hill
1217,heathmere,glenelg
1218,hinnomunjie,east gippsland
1219,hopetoun,yarriambiack
1220,jancourt east,colac otway corangamite
1221,kalimna west,east gippsland
1222,kamarooka north,loddon
1223,karramomus,greater shepparton
1224,kawarren,colac otway
1225,kinglake west,mitchell murrindindi nillumbik whittlesea
1226,kooloonong,swan hill
1227,koorlong,mildura
1228,kooroocheang,hepburn
1229,labertouche,baw baw
1230,laen,buloke
1231,lake lonsdale,northern grampians
1232,lalor,whittlesea
1233,loch sport,wellington
1234,longerenong,horsham
1235,longford,wellington
1236,longwood east,strathbogie
1237,lucyvale,towong
1238,lyndhurst,casey frankston greater dandenong
1239,mcmahons creek,yarra ranges
1240,mead,gannawarra
1241,meadow heights,hume
1242,mentone,kingston
1243,middle park,port phillip
1244,mingay,corangamite
1245,mitchellstown,strathbogie
1246,mitiamo,campaspe loddon
1247,moondarra,baw baw
1248,moorabool,greater geelong
1249,moorooduc,mornington peninsula
1250,mortlake,moyne
1251,mount buller,mansfield unincorporated vic wangaratta wellington
1252,mount burnett,cardinia
1253,mount camel,greater bendigo
1254,mount wallace,moorabool
1255,mudgegonga,alpine
1256,mumbannar,glenelg
1257,myrtleford,alpine
1258,mystic park,gannawarra
1259,naroghid,corangamite
1260,natimuk,horsham
1261,neereman,mount alexander
1262,neerim east,baw baw
1263,nerring,pyrenees
1264,newfield,corangamite
1265,nichols point,mildura
1266,north wangaratta,wangaratta
1267,nunawading,manningham whitehorse
1268,oakleigh south,glen eira kingston monash
1269,ozenkadnook,west wimmera
1270,panmure,moyne
1271,pine mountain,towong
1272,pioneer bay,bass coast
1273,point lonsdale,greater geelong queenscliffe
1274,portland,glenelg
1275,reedy lake,gannawarra
1276,roses gap,northern grampians
1277,rupanyup,yarriambiack
1278,san remo,bass coast
1279,sebastopol,ballarat
1280,smeaton,hepburn
1281,soldiers hill,ballarat
1282,south geelong,greater geelong
1283,south yarra,melbourne stonnington yarra
1284,springfield macedon ranges ,macedon ranges
1285,st albans,brimbank
1286,stirling,east gippsland
1287,streatham,ararat pyrenees
1288,sugarloaf,colac otway
1289,surf beach,bass coast
1290,swan hill west,swan hill
1291,tallandoon,towong
1292,tambo upper,east gippsland
1293,tandarra,loddon
1294,the cove,moyne
1295,timmering,campaspe
1296,tresco,swan hill
1297,viewbank,banyule
1298,walmer,mount alexander
1299,wantirna south,knox
1300,warrenheip,ballarat moorabool
1301,waterholes,east gippsland
1302,westby,gannawarra
1303,winnambool,swan hill
1304,winton north,benalla
1305,woolsthorpe,moyne
1306,wrixon,wellington
1307,wye river,colac otway
1308,yackandandah,indigo
1309,yapeen,mount alexander
1310,yarraville,maribyrnong
1311,yuroke,hume
1312,aberfeldie,moonee valley
1313,adelaide lead,central goldfields
1314,avonsleigh,cardinia
1315,bamawm,campaspe
1316,barwon downs,colac otway
1317,bentleigh east,glen eira
1318,berriwillock,buloke
1319,big hill greater bendigo ,greater bendigo
1320,birregurra,colac otway surf coast
1321,black range,ararat northern grampians
1322,boneo,mornington peninsula
1323,boolite,yarriambiack
1324,boronia,knox
1325,bostocks creek,corangamite
1326,botanic ridge,casey
1327,box hill,whitehorse
1328,broadford,mitchell
1329,budgeree,latrobe
1330,bullumwaal,east gippsland
1331,bungeet,benalla
1332,burrumbeet,ballarat pyrenees
1333,caldermeade,cardinia
1334,cape paterson,bass coast
1335,castle donnington,swan hill
1336,cathkin,murrindindi
1337,cheltenham,bayside kingston
1338,coomoora,hepburn
1339,craigie,central goldfields
1340,deer park,brimbank
1341,dewhurst,cardinia
1342,doncaster east,manningham
1343,dropmore,murrindindi
1344,eastwood,east gippsland
1345,ecklin south,corangamite moyne
1346,elphinstone,mount alexander
1347,ensay,east gippsland
1348,gisborne south,macedon ranges
1349,granya,towong
1350,grays bridge,northern grampians
1351,greenhill,macedon ranges mount alexander
1352,grovedale,greater geelong
1353,haddon,golden plains
1354,hawthorn east,boroondara
1355,heathmont,maroondah
1356,hepburn springs,hepburn
1357,illabarook,golden plains
1358,invergordon,moira
1359,invermay,ballarat
1360,jericho,baw baw
1361,keilor lodge,brimbank
1362,lake tyers,east gippsland
1363,langi kal kal,pyrenees
1364,leichardt,greater bendigo loddon
1365,leongatha,south gippsland
1366,lerderderg,moorabool
1367,lubeck,horsham northern grampians yarriambiack
1368,maude,golden plains
1369,melbourne airport,hume
1370,merriang,alpine
1371,milloo,campaspe greater bendigo loddon
1372,mount bolton,ballarat
1373,mount cole,ararat
1374,mount toolebewong,yarra ranges
1375,muntham,glenelg southern grampians
1376,musk vale,hepburn
1377,neerim north,baw baw
1378,newport,hobsons bay
1379,newstead,mount alexander
1380,noble park north,greater dandenong
1381,norval,ararat
1382,nuggetty,mount alexander
1383,paraparap,surf coast
1384,pipers creek,macedon ranges
1385,poowong,south gippsland
1386,princes hill,yarra
1387,purnim west,moyne
1388,quandong,wyndham
1389,rainbow,hindmarsh yarriambiack
1390,research,nillumbik
1391,rhymney,ararat
1392,ripplebrook,baw baw
1393,rushworth,campaspe
1394,seabrook,hobsons bay
1395,skibo,corangamite
1396,south wharf,melbourne
1397,spargo creek,moorabool
1398,springbank,moorabool
1399,st andrews beach,mornington peninsula
1400,st helens plains,horsham
1401,staffordshire reef,golden plains
1402,strathdale,greater bendigo
1403,tarnagulla,loddon
1404,tecoma,yarra ranges
1405,thomson baw baw ,baw baw
1406,thowgla valley,towong
1407,timboon west,corangamite
1408,tol tol,swan hill
1409,trafalgar,baw baw
1410,traralgon east,latrobe
1411,tyaak,mitchell
1412,waggarandall,moira
1413,wallaloo east,northern grampians
1414,wangie,buloke
1415,watchem west,buloke yarriambiack
1416,whoorel,colac otway
1417,williamstown north,hobsons bay
1418,wombat creek,east gippsland
1419,wonnangatta,alpine
1420,woolamai,bass coast
1421,woori yallock,yarra ranges
1422,woorinen north,swan hill
1423,yalca,moira
1424,euston,balranald mildura swan hill wentworth
1425,ararat,ararat
1426,ballan,moorabool
1427,banyan,buloke
1428,barunah plains,colac otway
1429,blackburn north,whitehorse
1430,boorolite,mansfield
1431,cairnlea,brimbank
1432,callignee north,wellington
1433,calrossie,wellington
1434,campbells forest,loddon
1435,cape bridgewater,glenelg
1436,carisbrook,central goldfields mount alexander
1437,carrajung south,wellington
1438,charleroi,indigo
1439,cheshunt,wangaratta
1440,chirnside park,yarra ranges
1441,clarinda,kingston
1442,clifton creek,east gippsland
1443,cosgrove,greater shepparton
1444,cottles bridge,nillumbik
1445,cundare,colac otway
1446,curyo,buloke
1447,delatite,mansfield
1448,durdidwarrah,golden plains
1449,emu creek,greater bendigo
1450,esmond,moira
1451,essendon,moonee valley
1452,eumemmerring,casey
1453,everton,wangaratta
1454,fentons creek,loddon
1455,fingal,mornington peninsula
1456,french island,unincorporated vic
1457,gaffneys creek,mansfield
1458,glenburn,murrindindi
1459,glenrowan west,benalla
1460,goongerah,east gippsland
1461,gunyah,south gippsland
1462,gymbowen,west wimmera
1463,hepburn,hepburn
1464,horfield,gannawarra
1465,hunter,greater bendigo
1466,jeffcott north,buloke
1467,kanya,northern grampians
1468,kardella south,south gippsland
1469,katandra west,greater shepparton
1470,kingower,loddon
1471,kithbrook,strathbogie
1472,koorooman,south gippsland
1473,korobeit,moorabool
1474,kurraca,loddon
1475,lancaster,campaspe greater shepparton
1476,langkoop,west wimmera
1477,lawloit,west wimmera
1478,mirboo,latrobe south gippsland
1479,moe south,baw baw latrobe
1480,mornington,mornington peninsula
1481,mount lonarch,pyrenees
1482,mount taylor,east gippsland
1483,muckleford south,mount alexander
1484,murrindindi,murrindindi
1485,ninyeunook,gannawarra
1486,nirranda,moyne
1487,northcote,darebin
1488,oak park,moreland
1489,pomborneit east,corangamite
1490,quarry hill,greater bendigo
1491,rathscar west,pyrenees
1492,rheola,loddon
1493,rokewood junction,golden plains
1494,ruffy,mitchell murrindindi strathbogie
1495,seaton,wellington
1496,shepparton east,greater shepparton
1497,south dudley,bass coast
1498,stony creek south gippsland ,south gippsland
1499,straten,buloke
1500,sugarloaf creek,mitchell
1501,sunbury,hume
1502,taroon,corangamite moyne
1503,tarranyurk,hindmarsh
1504,wabonga,wangaratta
1505,walkerville north,south gippsland
1506,warranwood,maroondah
1507,watchupga,buloke
1508,watsonia north,banyule
