,suburb,lga
2232,capels crossing,gannawarra
2233,cardinia,cardinia
2234,carina,mildura
2235,clunes,hepburn
2236,coalville,baw baw
2237,coomboona,greater shepparton
2238,cross roads,pyrenees
2239,dixons creek,yarra ranges
2240,eaglehawk north,greater bendigo
2241,eddington,central goldfields loddon mount alexander
2242,elevated plains,hepburn
2243,fish point,swan hill
2244,flynn,latrobe wellington
2245,fulham,wellington
2246,glenaroua,mitchell
2247,golden beach,wellington
2248,grahamvale,greater shepparton
2249,grey river,colac otway
2250,gundowring,alpine indigo towong
2251,havelock,central goldfields
2252,haven,horsham
2253,hesse,golden plains
2254,jancourt,corangamite
2255,jeruk,buloke
2256,keilor downs,brimbank
2257,keilor park,brimbank
2258,kialla west,greater shepparton
2259,killarney,moyne
2260,kingston,hepburn
2261,kinypanial,loddon
2262,koo wee rup north,cardinia
2263,lancefield,macedon ranges
2264,lawrence,hepburn
2265,lima,benalla
2266,lismore,corangamite
2267,llowalong,wellington
2268,macorna,gannawarra loddon
2269,macorna north,gannawarra
2270,madalya,wellington
2271,maddingley,moorabool
2272,mambourin,wyndham
2273,mcmillans,gannawarra
2274,melton south,melton
2275,merrimu,moorabool
2276,mickleham,hume
2277,monomeith,cardinia
2278,montrose,yarra ranges
2279,mooralla,southern grampians
2280,morgiana,southern grampians
2281,mount cole creek,ararat
2282,mount duneed,greater geelong surf coast
2283,mount sabine,colac otway
2284,narre warren,casey
2285,nulla vale,mitchell
2286,oakleigh,monash
2287,oxley flats,wangaratta
2288,painswick,loddon
2289,pascoe vale,moreland
2290,pastoria east,macedon ranges
2291,petticoat creek,colac otway
2292,picola,moira
2293,poolaijelo,west wimmera
2294,ravenswood,greater bendigo mount alexander
2295,red lion,central goldfields
2296,rocklands,southern grampians
2297,rutherglen,indigo
2298,sebastian,greater bendigo loddon
2299,somerville,mornington peninsula
2300,sutherland,northern grampians
2301,tamboon,east gippsland
2302,tanjil bren,baw baw
2303,tarcombe,mitchell strathbogie
2304,tarrawarra,yarra ranges
2305,tetoora road,baw baw
2306,toombon,baw baw
2307,tullamarine,brimbank hume moonee valley moreland
2308,turriff east,buloke
2309,upper ferntree gully,knox yarra ranges
2310,wahgunyah,indigo
2311,warrnambool,moyne warrnambool
2312,wee wee rup,gannawarra
2313,wentworth,east gippsland
2314,wonyip,wellington
2315,woodleigh,bass coast
2316,wuk wuk,east gippsland
2317,wurruk,wellington
2318,wyelangta,colac otway
2319,ancona,mansfield
2320,anglers rest,east gippsland
2321,arthurs creek,nillumbik
2322,ascot greater bendigo ,greater bendigo
2323,ashburton,boroondara
2324,balmoral,southern grampians
2325,beazleys bridge,northern grampians
2326,bennison,south gippsland
2327,berringama,towong
2328,bonang,east gippsland
2329,bridgewater,loddon
2330,brimpaen,horsham
2331,bullarook,moorabool
2332,campbelltown,central goldfields hepburn mount alexander
2333,caulfield south,glen eira
2334,chocolyn,corangamite
2335,chum creek,yarra ranges
2336,clarkefield,hume macedon ranges mitchell
2337,cobaw,macedon ranges
2338,codrington,moyne
2339,connewirricoo,west wimmera
2340,coonooer bridge,buloke loddon northern grampians
2341,corack east,buloke
2342,cosgrove south,greater shepparton
2343,cotswold,central goldfields
2344,creswick north,hepburn
2345,croydon south,maroondah
2346,culla,southern grampians
2347,daltons bridge,gannawarra
2348,dartmoor,glenelg
2349,derrimut,brimbank
2350,double bridges,east gippsland
2351,dutton way,glenelg
2352,echuca,campaspe
2353,eldorado,wangaratta
2354,elliminyt,colac otway
2355,essendon fields,moonee valley
2356,forrest,colac otway
2357,gatum,southern grampians
2358,gellibrand lower,colac otway corangamite
2359,gembrook,cardinia
2360,glengower,central goldfields hepburn
2361,golden gully,greater bendigo
2362,goorambat,benalla
2363,happy valley golden plains ,golden plains
2364,hexham,moyne
2365,heywood,glenelg
2366,hiamdale,wellington
2367,hmas cerberus,mornington peninsula
2368,invermay park,ballarat
2369,jacob creek,baw baw
2370,kallista,yarra ranges
2371,king valley,wangaratta
2372,koriella,murrindindi
2373,lake charm,gannawarra
2374,lake eildon,mansfield
2375,leitchville,campaspe gannawarra loddon murray river
2376,leongatha south,south gippsland
2377,lexton,pyrenees
2378,lillicur,central goldfields pyrenees
2379,maffra,wellington
2380,malvern east,stonnington
2381,maryborough,central goldfields
2382,mccrae,mornington peninsula
2383,melwood,east gippsland
2384,metcalfe,mount alexander
2385,moolort,central goldfields mount alexander
2386,mossiface,east gippsland
2387,munro,wellington
2388,murmungee,wangaratta
2389,musk,hepburn
2390,myola,campaspe
2391,navarre,northern grampians pyrenees
2392,neerim junction,baw baw
2393,newry,wellington
2394,north bendigo,greater bendigo
2395,nullawil,buloke
2396,nyrraby,swan hill
2397,orford,moyne
2398,outtrim,bass coast south gippsland
2399,ovens,alpine
2400,pakenham,cardinia
2401,pentland hills,moorabool
2402,pittong,corangamite golden plains pyrenees
2403,point wilson,greater geelong
2404,porepunkah,alpine
2405,powlett plains,loddon
2406,rosebery,yarriambiack
2407,rye,mornington peninsula
2408,sedgwick,greater bendigo
2409,smokeytown,hepburn
2410,southbank,melbourne port phillip
2411,stoneleigh,pyrenees
2412,strath creek,murrindindi
2413,sunset strip,bass coast
2414,tahara bridge,glenelg
2415,tarilta,hepburn mount alexander
2416,tatong,benalla
2417,toora north,south gippsland wellington
2418,trawalla,pyrenees
2419,tynong north,cardinia
2420,upper gundowring,alpine
2421,vervale,cardinia
2422,wandana heights,greater geelong
2423,warncoort,colac otway
2424,warragul south,baw baw
2425,waterloo,pyrenees
2426,winlaton,swan hill
2427,winton,benalla
2428,wulgulmerang west,east gippsland
2429,wunghnu,moira
2430,abbotsford,yarra
2431,alma,central goldfields
2432,amherst,central goldfields
2433,apsley,west wimmera
2434,avenel,mitchell strathbogie
2435,balaclava,port phillip
2436,barnadown,greater bendigo
2437,barrakee,buloke
2438,baw baw village,unincorporated vic
2439,big desert,hindmarsh mildura southern mallee tatiara west wimmera yarriambiack
2440,boundary bend,swan hill
2441,bradford,mount alexander
2442,bravington,baw baw
2443,carlton north,melbourne moreland yarra
2444,carrajung,wellington
2445,chapel flat,ballarat
2446,cloverlea,baw baw
2447,clyde,casey
2448,cobram,moira
2449,corack,buloke
2450,coragulac,colac otway
2451,corop,campaspe
2452,cranbourne east,casey
2453,cundare north,colac otway corangamite
2454,dallas,hume
2455,darlington,corangamite moyne
2456,dean,hepburn
2457,dhurringile,greater shepparton
2458,dromana,mornington peninsula
2459,drouin west,baw baw
2460,drummond,hepburn
2461,east sale,wellington
2462,eversley,ararat
2463,footscray,maribyrnong
2464,glendaruel,ballarat
2465,gre gre south,northern grampians
2466,hampton park,casey
2467,homebush,pyrenees
2468,hoppers crossing,wyndham
2469,horsham,horsham
2470,icy creek,baw baw
2471,kamarooka,greater bendigo loddon
2472,keysborough,greater dandenong
2473,kilsyth south,maroondah
2474,kingsville,maribyrnong
2475,koallah,corangamite
2476,kongwak,bass coast south gippsland
2477,koonwarra,south gippsland
2478,lang lang east,cardinia
2479,langdons hill,hepburn
2480,leongatha north,south gippsland
2481,lockwood,greater bendigo
2482,maldon,mount alexander
2483,mardan,south gippsland
2484,metcalfe east,mount alexander
2485,murrayville,mildura
2486,murroon,colac otway
2487,nathalia,moira
2488,newlyn,hepburn
2489,ninda,buloke
2490,north geelong,greater geelong
2491,northwood,mitchell
2492,ormond,glen eira
2493,porcupine ridge,hepburn
2494,pyramid hill,loddon
2495,rich avon east,northern grampians
2496,ross creek,golden plains
2497,rossbridge,ararat
2498,rostron,northern grampians
2499,samaria,benalla
2500,sandy point,south gippsland
2501,sassafras,yarra ranges
2502,sidonia,macedon ranges
2503,skye,frankston
2504,spring gully,greater bendigo
2505,strathallan,campaspe
2506,strathmore heights,moonee valley
2507,sunday creek,mitchell
2508,teddywaddy west,buloke
2509,templestowe,manningham
2510,tempy,buloke mildura yarriambiack
2511,the gurdies,bass coast
2512,thomastown,whittlesea
2513,towaninny south,buloke
2514,wando bridge,glenelg
2515,warrak,ararat
2516,whiteheads creek,mitchell
2517,whitelaw,south gippsland
2518,whitlands,wangaratta
2519,whroo,campaspe greater shepparton strathbogie
2520,willung,wellington
2521,woodend north,macedon ranges
2522,wooreen,south gippsland
2523,yabba north,moira
2524,yannathan,cardinia
2525,yielima,moira
2526,yinnar,latrobe
2527,addington,ballarat
2528,arbuckle,wellington
2529,ashbourne,macedon ranges
2530,bagshot,greater bendigo
2531,baranduda,wodonga
2532,barramunga,colac otway
2533,basalt,hepburn
2534,beaconsfield upper,cardinia
2535,benayeo,west wimmera
2536,big hill surf coast ,surf coast
2537,blackwood,moorabool
2538,bolinda,macedon ranges
2539,boole poole,east gippsland
2540,buckley,surf coast
2541,bundara,east gippsland
2542,burwood,boroondara monash whitehorse
2543,cargerie,moorabool
2544,cochranes creek,loddon
2545,colac,colac otway
2546,coleraine,southern grampians
2547,cooma,greater shepparton
2548,cornella,campaspe
2549,cressy,colac otway corangamite golden plains
2550,darnum,baw baw
2551,deanside,melton
2552,deep lead,northern grampians
2553,delegate river,east gippsland
2554,diggora,campaspe
2555,douglas,horsham west wimmera
2556,drung,horsham
2557,dry diggings,hepburn
2558,durham ox,loddon
2559,edithvale,kingston
2560,evansford,central goldfields hepburn pyrenees
2561,gateway island,wodonga
2562,gentle annie,baw baw
2563,girgarre,campaspe
2564,glenmore,moorabool
2565,glenroy,moreland
2566,goschen,swan hill
2567,grantville,bass coast
2568,great western,ararat northern grampians
2569,jeeralang,latrobe
2570,kaniva,west wimmera
2571,kyneton,macedon ranges
2572,kyvalley,campaspe
2573,leigh creek,moorabool
2574,lillico,baw baw
2575,lockwood south,greater bendigo mount alexander
2576,lorne,surf coast
2577,lucas,ballarat
2578,maidstone,maribyrnong
2579,marnoo,northern grampians
2580,marungi,greater shepparton moira
2581,matlock,baw baw mansfield murrindindi yarra ranges
2582,milawa,wangaratta
2583,mincha,loddon
2584,moonee ponds,moonee valley
2585,moonlight flat mount alexander ,mount alexander
2586,mooroopna,greater shepparton
2587,mount clear,ballarat
2588,mount martha,mornington peninsula
2589,mount mercer,golden plains
2590,mount moriac,surf coast
2591,mount pleasant,ballarat
2592,nangiloc,mildura
2593,nerrin nerrin,ararat moyne pyrenees
2594,nintingbool,golden plains
2595,notting hill,monash
2596,nug nug,alpine
2597,nunniong,east gippsland
2598,paynesville,east gippsland
2599,penshurst,moyne southern grampians
2600,pomborneit north,corangamite
2601,preston,darebin
2602,reefton,yarra ranges
2603,rocklyn,hepburn
2604,seaford,frankston
2605,sorrento,mornington peninsula
2606,springfield buloke ,buloke
2607,st clair,bass coast
2608,st leonards,greater geelong
2609,stonehaven,golden plains
2610,tanwood,pyrenees
2611,tarneit,wyndham
2612,telangatuk east,horsham
2613,terrappee,buloke loddon
2614,ultima east,swan hill
2615,vectis,horsham
2616,wahring,strathbogie
2617,wallington,greater geelong
2618,wareek,central goldfields
2619,warracknabeal,yarriambiack
2620,wartook,horsham northern grampians
2621,woods point,baw baw mansfield wellington yarra ranges
2622,yea,murrindindi
2623,york plains,northern grampians
2624,apollo bay,colac otway
2625,balook,latrobe wellington
2626,barongarook,colac otway
2627,bellfield banyule ,banyule
2628,bessiebelle,glenelg moyne
2629,beverford,swan hill
2630,bobinawarrah,wangaratta
2631,bonnie doon,mansfield
2632,bowser,wangaratta
2633,brandy creek,baw baw
2634,broken creek,benalla
2635,bunyip,cardinia
2636,cannum,yarriambiack
2637,cardigan village,ballarat
2638,carwarp,mildura
2639,chetwynd,glenelg southern grampians west wimmera
2640,churchill island,bass coast
2641,chute,pyrenees
2642,cobblebank,melton
2643,congupna,greater shepparton
2644,coronet bay,bass coast
2645,crossley,moyne
2646,delahey,brimbank
2647,donnybrook,whittlesea
2648,dooen,horsham
2649,dreeite,colac otway corangamite
2650,echuca west,campaspe
2651,edgecombe,macedon ranges
2652,endeavour hills,casey
2653,exford,melton
2654,fairfield,boroondara darebin yarra
2655,foster,south gippsland
2656,frenchmans,pyrenees
2657,gladfield,loddon
2658,gladysdale,yarra ranges
2659,glenaire,colac otway
2660,glenmaggie,wellington
2661,glenrowan,benalla wangaratta
2662,gowar east,buloke loddon northern grampians
2663,green gully,mount alexander
2664,guys forest,towong
2665,herne hill,greater geelong
2666,hotspur,glenelg
2667,howitt plains,alpine mansfield wangaratta wellington
2668,inverleigh,golden plains surf coast
2669,kaarimba,moira
2670,karnak,west wimmera
2671,kensington,maribyrnong melbourne moonee valley
2672,kolora,corangamite moyne
2673,koroop,gannawarra
2674,laanecoorie,loddon
2675,ladys pass,greater bendigo
2676,lilydale,yarra ranges
2677,loch,bass coast south gippsland
2678,locksley,strathbogie
2679,loddon vale,loddon
2680,mafeking,ararat
2681,main lead,pyrenees
2682,markwood,wangaratta
2683,melton west,melton
2684,mount best,south gippsland
2685,mount bruno,benalla
2686,mount doran,moorabool
2687,mount evelyn,yarra ranges
2688,mount major,greater shepparton
2689,murgheboluc,golden plains
2690,mysia,loddon
2691,newham,macedon ranges
2692,nirranda east,moyne
2693,nullawarre,moyne
2694,ondit,colac otway
2695,patho,campaspe
2696,point cook,wyndham
2697,pomborneit,corangamite
2698,portland west,glenelg
2699,ripponlea,port phillip
2700,robinvale,swan hill
2701,romsey,macedon ranges
2702,rosebud,mornington peninsula
2703,selby,yarra ranges
2704,shepparton north,greater shepparton
2705,staughton vale,greater geelong
2706,strathbogie,strathbogie
2707,strathkellar,southern grampians
2708,swifts creek,east gippsland
2709,sylvaterre,loddon
2710,teal point,gannawarra
2711,tenby point,bass coast
2712,terang,corangamite moyne
2713,tittybong,gannawarra
2714,toolangi,murrindindi yarra ranges
2715,torrumbarry,campaspe
2716,towan,swan hill
2717,tremont,yarra ranges
2718,trentham,hepburn moorabool
2719,wallup,yarriambiack
2720,wandown,swan hill
2721,warmur,buloke
2722,wattle hill,corangamite
2723,werneth,corangamite golden plains
2724,willangie,buloke
2725,wilsons promontory,south gippsland unincorporated vic wellington
2726,wonthaggi,bass coast
2727,yalmy,east gippsland
2728,yundool,moira
2729,ngarkat,coorong mildura southern mallee tatiara west wimmera
2730,amphitheatre,pyrenees
2731,antwerp,hindmarsh
2732,archerton,benalla mansfield wangaratta
2733,archies creek,bass coast
2734,arthurs seat,mornington peninsula
2735,athlone,baw baw
2736,avalon,greater geelong
2737,ballarat east,ballarat
2738,balmattum,strathbogie
2739,banyena,northern grampians
2740,baringhup west,mount alexander
2741,barkstead,moorabool
2742,barraport,loddon
2743,barwite,mansfield
2744,betley,central goldfields
2745,big pats creek,yarra ranges
2746,blairgowrie,mornington peninsula
2747,boolarra,latrobe
2748,brighton,bayside
2749,callignee,latrobe
2750,chatsworth,ararat moyne
2751,christmas hills,nillumbik
2752,curlewis,greater geelong
2753,dargo,alpine east gippsland unincorporated vic wellington
2754,deepdene,boroondara
2755,denison,wellington
2756,dinner plain,alpine
2757,drumanure,moira
2758,drummartin,greater bendigo
2759,dutson,wellington
2760,edenhope,west wimmera
2761,elizabeth island,unincorporated vic
2762,fernbank,east gippsland wellington
2763,forbes,mitchell
2764,fraser rise,melton
2765,gardenvale,glen eira
2766,gerang gerung,hindmarsh
2767,glengarry,latrobe wellington
2768,glenpatrick,pyrenees
2769,goon nure,east gippsland
2770,harkness,melton
2771,heytesbury lower,corangamite
2772,katandra,greater shepparton
2773,kealba,brimbank
2774,kennedys creek,corangamite
2775,korong vale,loddon
2776,kurraca west,loddon
2777,lance creek,bass coast
2778,lindenow south,east gippsland
2779,marshall,greater geelong
2780,marysville,murrindindi unincorporated vic yarra ranges
2781,melton,melton
2782,merriang south,alpine
2783,middle creek,ararat pyrenees
2784,middle tarwin,south gippsland
2785,morrl morrl,northern grampians
2786,mount cameron,central goldfields
2787,muckleford,mount alexander
2788,nalinga,greater shepparton
2789,nambrok,wellington
2790,nangana,cardinia
2791,nap nap marra,wellington
2792,narrapumelap south,ararat
2793,neds corner,mildura
2794,newcomb,greater geelong
2795,noorat,corangamite
2796,norong,indigo
2797,north shore,greater geelong
2798,nowa nowa,east gippsland
2799,nurrabiel,horsham
2800,port albert,wellington
2801,riggs creek,strathbogie
2802,rosedale,wellington
2803,rowville,knox
2804,rubicon,murrindindi
2805,simpsons creek,east gippsland
2806,springvale south,greater dandenong
2807,st kilda east,glen eira port phillip stonnington
2808,stanley,indigo
2809,stratford,wellington
2810,tabberabbera,east gippsland
2811,tamboritha,wellington
2812,tatura east,greater shepparton
2813,toolern vale,melton
2814,torrita,mildura
2815,towong upper,towong
2816,upper ryans creek,benalla
2817,vite vite north,corangamite
2818,walwa,towong
2819,wangandary,wangaratta
2820,wattle creek,northern grampians
2821,willenabrina,yarriambiack
2822,woodside,wellington
2823,yering,yarra ranges
2824,ascot ballarat ,ballarat
2825,aspendale,kingston
2826,axedale,greater bendigo
2827,bellbird creek,east gippsland
2828,benloch,macedon ranges
2829,benwerrin,surf coast
2830,birdwoodton,mildura
2831,blampied,hepburn
2832,bookaar,corangamite
2833,bowenvale,central goldfields
2834,briar hill,banyule
2835,broadwater,moyne
2836,bumberrah,east gippsland
2837,burnley,yarra
2838,bushy park,wellington
2839,byaduk,glenelg moyne southern grampians
2840,byrneside,greater shepparton
2841,campbells bridge,northern grampians
2842,canadian,ballarat
2843,cape clear,golden plains
2844,catani,cardinia
2845,cathcart,ararat
2846,cavendish,southern grampians
2847,chinangin,swan hill
2848,cocamba,swan hill
2849,cope cope,buloke northern grampians
2850,creek junction,benalla mansfield strathbogie
2851,creightons creek,strathbogie
2852,curdievale,corangamite moyne
2853,dimboola,hindmarsh
2854,drumborg,glenelg
2855,dumbalk north,south gippsland
2856,durham lead,ballarat golden plains moorabool
2857,duverney,corangamite
2858,falls creek,alpine east gippsland unincorporated vic
2859,fawcett,murrindindi
2860,fitzroy,yarra
2861,fumina south,baw baw
2862,garvoc,corangamite moyne
2863,gellibrand,colac otway
2864,gerrigerrup,moyne
2865,gil gil,buloke
2866,glenbrae,pyrenees
2867,glenloth east,buloke loddon
2868,glenluce,mount alexander
2869,glomar beach,wellington
2870,gooramadda,indigo
2871,gormandale,wellington
2872,grampians,southern grampians
2873,harcourt north,greater bendigo mount alexander
2874,harston,greater shepparton
2875,heath hill,baw baw cardinia
2876,heidelberg west,banyule
2877,hughesdale,monash
2878,ingliston,moorabool
2879,jacana,hume
2880,jackass flat,greater bendigo
2881,kancoona,alpine
2882,kennett river,colac otway
2883,kerang,gannawarra
2884,kingsbury,darebin
2885,korumburra south,south gippsland
2886,lake rowan,moira
2887,landsborough west,northern grampians
2888,lara,greater geelong
2889,leopold,greater geelong
2890,linga,mildura
2891,lockington,campaspe
2892,lurg,benalla
2893,mansfield,mansfield
2894,mckenzie hill,mount alexander
2895,menzies creek,cardinia yarra ranges
2896,millgrove,yarra ranges
2897,mitcham,whitehorse
2898,moglonemby,strathbogie
2899,moolap,greater geelong
2900,moonlight flat central goldfields ,central goldfields
2901,mount glasgow,central goldfields
2902,mount rowan,ballarat
2903,murchison north,greater shepparton
2904,naring,moira
2905,narrung,swan hill
2906,natte yallock,central goldfields northern grampians pyrenees
2907,nilma north,baw baw
2908,noble park,greater dandenong
2909,old tallangatta,towong
2910,orbost,east gippsland
2911,parwan,melton moorabool wyndham
2912,patyah,west wimmera
2913,pompapiel,loddon
2914,pura pura,ararat corangamite moyne pyrenees
2915,raglan,pyrenees
2916,redcastle,campaspe greater bendigo strathbogie
2917,rokeby,baw baw
2918,sailors gully,greater bendigo
2919,selwyn,alpine
2920,smythes creek,ballarat golden plains
2921,st helens,moyne
2922,stawell,northern grampians
2923,strathfieldsaye,greater bendigo
2924,strzelecki,baw baw south gippsland
2925,sunshine north,brimbank
2926,tarnook,benalla
2927,tarrone,moyne
2928,thorpdale,baw baw
2929,toolamba,greater shepparton
2930,tooradin,cardinia casey
2931,traralgon,latrobe
2932,turriff,yarriambiack
2933,tutye,mildura
2934,tynong,cardinia
2935,upper plenty,mitchell
2936,waanyarra,loddon
2937,wail,horsham
2938,wargan,mildura
2939,wattle glen,nillumbik
2940,weering,colac otway
2941,wesburn,yarra ranges
2942,whorouly east,wangaratta
2943,wimbledon heights,bass coast
2944,wingeel,colac otway golden plains surf coast
2945,winnap,glenelg
2946,woodstock west,loddon
2947,woomelang,yarriambiack
2948,wycheproof,buloke
2949,yallaypoora,ararat
2950,yallambie,banyule
2951,yarragon south,baw baw
